Date,NAV,Futures,Securities,FxPnL,PayableFees,AccruedFees,CAD Curncy,CHF Curncy,EUR Curncy,GBP Curncy,SEK Curncy,USD Curncy,PaidFees,.TAX_CHF LX Equity,.TAX_EUR LX Equity,.TAX_USD LX Equity,TotalFees,Cash
2015-08-25,29291529.39,820611.69,27719565.7,0,-2747.04,-44500.98,0,16014.78,1266454.33,185351.43,19531.8,179952.04,-71853.05,0,-473.08,-11520.46,-119101.07,1571963.69
2015-08-26,29544318.17,849708.45,27924391.49,0,41015.81,-45929.83,0,16014.54,1289453.94,185351.43,19531.47,212602.04,-115622.97,0,-473.08,-11520.46,-120536.99,1619926.68
2015-08-27,30719429.38,886853.02,29069053.43,0,41008.74,-47506.53,0,16014.3,1289453.94,185351.43,19531.15,243109.04,-115622.97,0,-473.08,-11520.46,-122120.76,1650375.95
2015-08-28,30850789.92,886557.06,29200526.93,0,41001.67,-49017.68,0,16014.05,1289453.94,185351.43,19530.82,245304.04,-115622.97,0,-473.08,-11520.46,-123638.98,1650262.99
2015-08-31,30808742.87,878714.86,29166641.22,0,40980.45,-53577.94,0,16013.32,1289475.53,185351.43,19553.97,240144.44,-115651.02,0,-473.08,-11520.46,-128248.51,1642101.65
2015-09-01,29888451.56,850868.23,28274490.97,0,-5345.6,-8675.84,0,16013.08,1289475.53,185351.43,19525.58,213494.44,-115651.02,0,-473.08,-11520.46,-129672.46,1613960.59
2015-09-02,30146052.66,866880.37,28516622.07,0,-5352.67,-10200.15,0,16012.83,1289475.53,185351.43,19525.26,232043.11,-115651.02,0,-473.08,-16075.87,-131203.84,1629430.59
2015-09-03,30714220,876898.12,29077836.24,0,-5309.74,-11774.61,0,16012.59,1289475.53,185351.43,19524.93,236646.11,-115844.52,0,-473.08,-16915.87,-132928.87,1636383.76
2015-09-04,30019255.02,864423.55,28399279.81,0,-5316.81,-13211.23,0,16012.35,1289475.53,185351.43,19524.61,221883.63,-115844.52,0,-473.08,-19249.47,-134372.56,1619975.21
2015-09-07,30018526.33,861053.86,28403411.59,0,-5338.03,-17709.64,0,16011.61,1289475.53,185351.43,19523.63,221883.63,-115844.52,0,-473.08,-21187.77,-138892.19,1615114.74
2015-09-08,30562269.77,878682.22,28926155.12,0,-5345.1,-19284.08,0,16011.37,1289475.53,185351.43,19523.31,246674.31,-115844.52,0,-473.08,-21187.77,-140473.7,1636114.65
2015-09-09,30589387.61,869800.76,28964155.98,0,-5352.17,-20811.08,0,16009.32,1289475.53,185351.43,19522.98,235174.31,-115844.52,0,-473.08,-22762.77,-142007.77,1625231.63
2015-09-10,30405202.09,868612.16,28754326.64,0,-5359.24,-22308.54,0,16008.87,1289475.53,213904.91,19522.66,238624.31,-115844.52,0,-473.08,-22762.77,-143512.3,1650875.45
2015-09-11,30175596.36,868344.11,28520909.94,0,-5366.31,-23788.85,0,16008.43,1289475.53,213904.91,19522.33,248255.56,-115844.52,0,-473.08,-26766.94,-144999.68,1654686.42
2015-09-15,30302551.35,873614.19,28731902.19,0,-5394.6,-29811.52,0,16006.65,1203191.43,213904.91,19521.03,257868.36,-115881.72,0,-473.08,-26766.94,-151087.84,1570649.16
2015-09-16,30696137.2,879996.46,29132510.94,0,-5401.67,-31383.98,0,16006.2,1188186.88,213904.91,19520.7,266868.36,-115881.72,0,-473.08,-29294.44,-152667.37,1563626.26
2015-09-17,30472729.63,873591.66,28916816.1,0,38840.52,-32879.86,0,16005.76,1188178.68,213904.91,19520.38,261476.56,-160721.26,0,-473.08,-29606.44,-154760.6,1555913.53
2015-09-18,29794798.97,857255.87,28254038.48,0,38833.45,-34289.77,0,16005.31,1188178.68,210873.65,19520.05,248176.56,-161321.39,0,-473.08,-29606.44,-156777.71,1540760.49
2015-09-21,30065593.97,876775.35,28517429.67,0,38812.23,-38824.96,0,16003.98,1188178.68,210873.65,19519.08,254426.56,-161321.39,0,-473.08,-29606.44,-161334.12,1548164.3
2015-09-22,29385984.7,867696.59,27852587.4,0,38805.16,-40206.69,0,16003.53,1188178.68,210873.65,19518.75,238926.56,-161321.39,0,-473.08,-29606.44,-162722.92,1533397.3
2015-09-23,29237970.68,865231.05,27710103.93,0,38798.09,-41637.44,0,16003.09,1188178.68,210873.65,19518.43,237176.56,-161321.39,0,-473.08,-31788.04,-164160.74,1527866.75
2015-09-24,28645511.41,849891.48,27128862.89,0,38791.02,-42985.44,0,16002.64,1188178.68,210873.65,19518.1,232276.56,-161321.39,0,-473.08,-31788.04,-165515.81,1516648.52
2015-09-25,29069888.2,858817.74,27551212.17,0,38783.95,-44472.22,0,16002.2,1188178.68,210873.65,19517.77,232476.56,-161321.39,0,-473.08,-32643.04,-167009.66,1518676.03
2015-09-28,28384554.66,835125.13,26887525.18,0,38762.73,-48774.54,0,16000.87,1188178.68,210873.65,19516.8,214760.36,-161321.39,0,-473.08,-34830.04,-171333.2,1497029.48
2015-09-29,28437467.55,835375.91,26942303.41,0,38755.66,-50183.02,0,16000.42,1188178.68,200858.98,19516.47,215960.36,-161321.39,0,-473.08,-34830.04,-172748.75,1495164.14
2015-09-30,29239737,854960.81,27728226.65,0,38748.59,-51731.33,0,15993.14,1188212.69,200858.98,19512.08,233060.36,-161355.4,0,-473.08,-36621.04,-174338.14,1511510.35
2015-10-01,29038426.11,855408.78,27522327.65,0,-6257.54,-8183.1,0,15992.7,1188212.69,202358.98,19511.75,239462.35,-161355.4,0,-473.08,-37267.62,-175796.04,1516098.46
2015-10-02,29326067.84,861646.93,27802032.5,0,-6264.61,-9646.52,0,15992.25,1188212.69,202358.98,19511.43,252612.35,-161355.4,0,-473.08,-37267.62,-177266.53,1524035.34
2015-10-05,30221115.21,880658.25,28683622.22,0,-6285.83,-14098.07,0,15990.92,1188212.69,202358.98,19510.45,270006.95,-161355.4,0,-473.08,-37267.62,-181739.3,1537492.99
2015-10-06,30229679.09,873923.47,28844783.63,0,-6292.9,-15616.6,0,15990.47,1041541.99,202358.98,19510.13,266956.95,-161355.4,0,-473.08,-37267.62,-183264.9,1384895.46
2015-10-07,30658120.77,884221.77,29201989.52,0,-6299.97,-17159.08,0,15990.03,1103029.99,202358.98,19509.8,276256.95,-161355.4,0,-473.08,-39123.87,-184814.45,1456131.25
2015-10-08,30875155.26,889647.53,29407903.6,0,-6307.04,-18707.63,4403.25,15989.59,1103029.99,204107.98,19509.48,285956.95,-161355.4,0,-473.08,-39123.87,-186370.07,1467251.66
2015-10-09,30819223.85,883966.71,28662285.4,0,-6314.11,-20247.19,4403.25,-538587.18,1915585.68,549593.53,19509.15,199460.87,-161355.4,0,-473.08,-39123.87,-187916.7,2156938.45
2015-10-12,30694321.07,884106.4,28743125.5,0,-6335.33,-24788.78,4403.25,-220134.95,1421216,549593.53,19508.18,201210.87,-161355.4,0,-473.08,-39123.87,-192479.51,1951195.57
2015-10-13,29969262.7,876555.15,28187791.01,0,-6342.4,-26265.53,4403.25,1411.04,1061485.23,549593.53,19507.85,194959.97,-161355.4,0,-473.08,-39123.87,-193963.33,1781471.69
2015-10-14,29814680.01,867436.17,28033931.21,0,-6349.47,-27742.48,4403.25,1411,1061485.23,549593.53,19507.53,190009.97,-161355.4,0,-473.08,-39123.87,-195447.35,1780748.8
2015-10-15,30079448.46,886576.21,28269208.46,0,-6356.54,-29243.66,4403.25,1410.96,1069721.75,549593.53,19507.2,210038.84,-161355.4,0,-512.210000000001,-39888.65,-196955.6,1810240
2015-10-16,30606958.64,890173.16,28295393.67,0,36211.22,-30782.21,4403.25,1410.92,1569721.49,549593.53,19506.88,213288.84,-203930.2,0,-512.210000000001,-39888.65,-198501.19,2311564.97
2015-10-19,29969225.95,896286.47,28337219.15,0,36190,-35262.6,4403.25,1410.8,886630.04,549593.53,19505.9,214238.84,-203930.2,0,-512.210000000001,-39888.65,-203002.8,1632006.8
2015-10-20,29877170.25,890720.74,28263295.42,0,36182.93,-36743.95,4403.25,1410.76,876565.7,549593.53,19505.58,210838.84,-203930.2,0,-512.210000000001,-39888.65,-204491.22,1613874.83
2015-10-21,29904909.24,884451.1,28298881.55,0,36175.86,-38231.18,4403.25,1410.73,876565.7,549593.53,19505.25,204788.84,-203930.2,0,-512.210000000001,-40896.65,-205985.52,1606027.69
2015-10-22,30836679.52,919806.46,29183176.44,0,36168.79,-39799.96,4403.25,1410.69,876565.7,556593.53,19504.93,233395.14,-203930.2,0,-512.210000000001,-40896.65,-207561.37,1653503.08
2015-10-23,31586480.77,936324.5,29973306.25,0,36161.72,-41408.09,4403.25,1410.65,876565.7,556593.53,19504.6,181450.54,-203930.2,0,-512.210000000001,-40896.65,-209176.57,1613174.52
2015-10-26,31393291.25,933294.11,29787417.72,0,36140.5,-46000.29,4403.25,1410.53,876565.7,556593.53,19503.62,179600.54,-203930.2,0,-512.210000000001,-40896.65,-213789.99,1605873.53
2015-10-27,31206771.76,932307.69,29605755.98,0,36133.43,-47558.06,4403.25,1410.49,876565.7,556593.53,19503.3,178656.39,-203930.2,0,-512.210000000001,-40896.65,-215354.83,1601015.78
2015-10-28,31583658.03,941891.46,29974325.19,0,36126.36,-49157.57,4403.25,1410.45,876565.7,556593.53,19502.97,190706.39,-203930.2,0,-512.210000000001,-40896.65,-216961.41,1609332.84
2015-10-29,31687372.64,950230.37,30066031.98,0,36119.29,-50751.64,4403.25,1410.41,876565.7,556593.53,79802.65,189956.39,-203930.2,0,-512.210000000001,-40896.65,-218562.55,1621340.66
2015-10-30,31626414.4,938623.09,30010846.8,0,36112.22,-52334.36,4403.25,1410.74,876586.06,556593.53,79797.8,185306.39,-203950.56,0,-512.210000000001,-40896.65,-220172.7,1615567.6
2015-11-02,31947991.37,949476.64,30326985.43,0,-7598.85,-13199.93,4403.25,1410.62,876586.06,556593.53,79796.83,196156.39,-203950.56,0,-512.210000000001,-43396.85,-224749.34,1621005.94
2015-11-03,32255406.71,960052.96,30680122.58,0,-7605.92,-14817.33,4403.25,1410.58,823912.48,556593.53,79796.5,199906.39,-204727.99,0,-512.210000000001,-43396.85,-227151.24,1575284.13
2015-11-04,32411017.44,964277.49,30813181.31,0,-7612.99,-16432.91,0,1410.54,823912.48,556593.53,79796.18,222551.54,-204727.99,0,-512.210000000001,-44864.6,-228773.89,1597836.13
2015-11-05,32159796.58,963777.79,30565952.08,0,-7620.06,-18014.27,0,1410.5,823912.48,560976.73,79794.85,223075.87,-204727.99,0,-512.210000000001,-44864.6,-230362.32,1593844.5
2015-11-06,32410545.43,974584.56,30815863.53,0,-7627.13,-19632.5,0,1410.47,823912.48,560976.73,79793.52,223506.45,-204727.99,0,-512.210000000001,-44864.6,-231987.62,1594681.9
2015-11-09,31886046.79,964588.18,30476846.13,0,-7648.35,-24374.58,0,1410.35,651640,560976.73,79789.53,213106.45,-204727.99,0,-512.210000000001,-44864.6,-236750.92,1409200.66
2015-11-10,32786481.52,971665.03,30491774.4,0,-7655.42,-26055.49,0,1410.31,1526646.47,560976.73,79788.2,220882.95,-204727.99,0,-512.210000000001,-44864.6,-238438.9,2294707.12
2015-11-12,32097510.82,948719.14,29814467.22,0,-7669.57,-29206.06,0,1410.23,1526646.47,560976.73,79785.54,213119.06,-204727.99,0,-512.210000000001,-44864.6,-241603.62,2283043.6
2015-11-13,31872938.17,940502.26,29693479.97,0,-7676.64,-30768.6,0,1410.19,1432945.65,560976.73,79784.21,202119.05,-204727.99,0,-512.210000000001,-45922.72,-243173.23,2179458.2
2015-11-16,32190033.56,955491.28,30320695.36,0,-7697.86,-35576.88,0,-349378.49,1432945.65,560976.73,79780.22,221342.26,-204727.99,0,-512.210000000001,-45922.72,-248002.73,1869338.2
2015-11-17,32690627.85,0,30802274.24,0,-7704.93,-37236.66,0,-349378.53,1432945.65,560976.73,79778.89,235292.16,-204727.99,0,-512.210000000001,-46886.62,-249669.58,1888353.61
2015-11-18,32888701.08,0,31000761.38,0,-7712,-38890.63,0,-349402.79,1432964.25,560976.73,79777.56,235292.16,-204746.59,0,-512.210000000001,-46886.62,-251349.22,1887939.7
2015-11-19,32830672.45,0,30936120.08,0,-7719.07,-40522.52,0,-349427.05,1432964.25,565176.73,79776.23,240993.96,-204746.59,0,-512.210000000001,-46886.62,-252988.18,1894552.37
2015-11-20,33060194.05,0,31162477.36,0,34772.31,-42186.09,0,-349451.32,1432964.25,565176.73,79774.9,244668.96,-247245.06,0,-512.210000000001,-46886.62,-254658.84,1897716.69
2015-11-23,33024554.81,0,31132050.16,0,34751.09,-47047.31,0,-349524.1,1432964.25,565176.73,79770.91,244668.96,-247245.06,0,-512.210000000001,-52247.92,-259541.28,1892504.65
2015-11-24,32909836.52,0,31024837.55,0,34744.02,-48678.42,0,-349548.37,1432964.25,565176.73,79769.58,244668.96,-247245.06,0,-512.210000000001,-52247.92,-261179.46,1884998.97
2015-11-25,33202354.22,0,31313490.79,0,35331.87,-50355.58,0,-349572.63,1432964.25,565176.73,79768.25,245396.96,-247904.21,0,-512.210000000001,-52247.92,-262927.92,1888863.43
2015-11-26,33289117.67,0,31400107.79,0,35324.8,-52022.6,0,-349596.89,1432964.25,565176.73,79766.92,245396.96,-247904.21,0,-512.210000000001,-52247.92,-264602.01,1889009.88
2015-11-27,33199079.51,0,31306106.84,0,35317.73,-53668.97,0,-349621.15,1432964.25,565176.73,79765.59,251642.36,-247904.21,0,-512.210000000001,-52247.92,-266255.45,1892972.67
2015-11-30,33315738.1,0,31426496.36,0,35296.51,-58572.87,0,-350034.24,1433356.8,565176.73,79709.35,251642.36,-248296.76,0,-512.210000000001,-52247.92,-271573.12,1889241.74
2015-12-01,33274112.13,0,31385510.66,0,-9805.03,-15118.63,0,-349718.12,1436839.13,565176.73,79745.55,251642.35,-248296.76,0,-512.210000000001,-57034.93,-273220.42,1888601.47
2015-12-02,33125172.43,0,31234628.81,0,-9812.1,-16742.03,0,-349742.41,1436839.13,565176.73,79744.22,259167.7,-248296.76,0,-512.210000000001,-57034.93,-274850.89,1890543.62
2015-12-03,31927062.92,0,30059138.16,0,-9819.17000000001,-18224.66,0,-349766.69,1438331.55,565176.73,79742.89,258225.17,-248296.76,0,-512.210000000001,-59417.45,-276340.59,1867924.76
2015-12-04,32104718.57,0,30238500.47,0,-9826.24000000001,-19831.39,0,-349790.98,1438331.55,565176.73,79741.56,258225.17,-248296.76,0,-512.210000000001,-61355.75,-277954.39,1866218.1
2015-12-07,32079850.71,0,30216653.35,0,-9847.46000000001,-24634.49,0,-349863.84,1438331.55,565176.73,79737.58,259231.37,-248296.76,0,-512.210000000001,-61355.75,-282778.71,1863197.36
2015-12-08,31602898.05,0,29759485.69,0,-9854.53,-26146.78,0,-349888.12,1426268.91,565176.73,79736.25,261015.85,-248296.76,0,-512.210000000001,-65458.25,-284298.07,1843412.36
2015-12-09,31379587.05,0,29535727.67,0,-9861.6,-27680.89,0,-349912.41,1426268.91,565176.73,79734.92,261015.85,-248296.76,0,-512.210000000001,-65458.25,-285839.25,1843859.38
2015-12-10,31442608.23,0,29600480.98,0,-3644.69000000001,-29241.35,0,-349936.69,1426268.91,565176.73,79733.59,261015.85,-255887.04,0,-512.210000000001,-68667.09,-288773.08,1842127.25
2015-12-11,30809083.13,0,28967321.89,0,-3651.76000000001,-30704.25,0,-349960.98,1426268.91,565176.73,79732.26,265443.35,-255887.04,0,-512.210000000001,-71073.09,-290243.05,1841761.24
2015-12-14,30499028.59,0,28669501.31,0,-3672.98000000001,-35338.19,0,-350033.84,1426268.91,565176.73,79728.27,265443.35,-255887.04,0,-512.210000000001,-71073.09,-294898.21,1829527.28
2015-12-15,31229708.37,1305713.76,26928845.97,0,-3680.90000000001,-36954.52,0,-28134.73,1491514.06,658084.19,1322543.28,2277278.81,-255887.04,0,-512.210000000001,-71073.09,-296522.46,4300862.4
2015-12-16,31460409,1320043.86,27818212.29,0,-3688.84000000001,-38537.46,0,-28159.02,823566.3,658084.19,1322541.95,2299328.81,-255913.08,0,-512.210000000001,-71385.09,-298139.38,3642196.71
2015-12-17,31483626.32,1308187.19,27844707.95,0,41517.55,-40100.8,0,-28183.31,824424.46,658084.19,1322540.62,2272028.81,-301994.09,0,-512.210000000001,-71385.09,-300577.34,3638918.37
2015-12-18,31119067.62,1285748.54,27505383.1,0,42318.99,-41604.08,0,-28185.24,823566.3,658084.19,1322518.58,2249068.81,-301994.09,0,-512.210000000001,-73566.69,-301279.18,3613684.52
2015-12-21,30994239.11,1291898.33,27390881.86,0,42295.2,-46267.48,0,-28191.03,823566.3,656608.89,1322452.45,2265168.81,-301994.09,0,-512.210000000001,-73566.69,-305966.37,3603357.25
2015-12-22,31163396.36,1299530.39,27564431.11,0,45833.2,-47830.1,0,-28192.96,823566.3,656608.89,1322430.41,2279868.81,-305649.06,0,-512.210000000001,-73566.69,-307645.96,3598965.25
2015-12-23,31914671.45,1320924.67,28279429.38,0,45825.26,-49501.4,0,-28194.89,823566.3,656608.89,1322408.36,2291838.81,-305649.06,0,-512.210000000001,-73566.69,-309325.2,3635242.07
2015-12-28,31531702.2,1307168.57,27925682.25,0,45785.52,-57310.44,0,-28204.54,823566.3,659666.89,1322298.15,2288898.81,-305649.06,0,-512.210000000001,-76248.69,-317173.98,3606019.95
2015-12-29,32017089.4,1330423.62,28380362.34,0,45777.58,-58964.41,0,-28206.47,823566.3,659666.89,1322276.11,2311227.54,-305649.06,0,-512.210000000001,-76248.69,-318835.89,3636727.06
2015-12-30,31818367.08,1317835.71,28195414.18,0,45769.63,-60523.56,0,-28208.4,823566.3,659666.89,1322254.06,2298487.54,-305649.06,0,-512.210000000001,-76248.69,-320402.99,3622952.9
2015-12-31,31670948.73,1311589.8,28052815.06,0,45761.69,-61930.14,0,-28212.26,824860.76,659666.89,1321684.96,2285047.54,-306943.52,0,-512.210000000001,-76248.69,-323111.97,3618133.67
2016-01-04,31222859.5,1301652.09,27612816.55,0,-12809.44,-9407.77,0,-28220.1,824860.76,659666.89,1321596.85,2268989.54,-306943.52,0,-512.210000000001,-77286.84,-329160.73,3610042.95
2016-01-05,31336944.06,1313487.55,27706857.94,0,-12817.38,-10923.23,0,-28222.06,824860.76,659666.89,1321574.82,2270809.54,-306943.52,0,-512.210000000001,-78756.84,-330684.13,3630086.12
2016-01-06,30788399.15,1293144.19,27187322.7,0,-12825.32,-12383.32,0,-28224.02,824860.76,659666.89,1321552.79,2252749.54,-306943.52,0,-512.210000000001,-78756.84,-332152.16,3601076.45
2016-01-07,30004511.11,1248989.2,26440271.36,0,-12833.24,-13791.48,0,-28225.97,824860.76,677666.89,1321530.76,2215649.54,-306943.52,0,-512.210000000001,-78756.84,-333568.24,3564239.75
2016-01-08,29391095.63,1226949.7,25958598.18,0,-10416.11,-15171.25,0,-28227.93,730193.61,677666.89,1321508.74,2200669.54,-309368.56,0,-512.210000000001,-80654.34,-334955.92,3432497.45
2016-01-11,29346323.5,1234512.62,25902730.66,0,-10439.82,-19489.57,0,-28233.81,730193.61,677666.89,1321442.65,2202559.54,-309368.56,0,-512.210000000001,-80654.34,-339297.95,3443592.84
2016-01-12,29621632.68,1244624.05,26171250.18,0,-10447.72,-20903.06,4403.25,-28235.77,730193.61,677666.89,1321420.62,2210049.54,-309368.56,0,-512.210000000001,-80654.34,-340719.34,3450382.5
2016-01-13,29317935.11,1213862.39,26341161.08,0,-10455.63,-22581.12,4403.25,-28237.73,730193.61,341608.89,1321398.59,2184626.94,-309368.56,0,-512.210000000001,-80654.34,-342405.31,2976774.03
