Date,Q
04.09.1998,-0.005512757
07.09.1998,-0.004170863
08.09.1998,-0.004833042
09.09.1998,0.007882014
10.09.1998,0.006697198
11.09.1998,-0.002205951
14.09.1998,-0.001631553
15.09.1998,-0.004639864
16.09.1998,0.000141394
17.09.1998,0.011380663
18.09.1998,0.005177941
21.09.1998,0.005063206
22.09.1998,-0.004946613
23.09.1998,-0.006914374
24.09.1998,-0.004045559
25.09.1998,0.003106652
28.09.1998,-0.005859053
29.09.1998,-0.000546983
30.09.1998,0.012929213
01.10.1998,0.012138398
02.10.1998,0.003059589
05.10.1998,0.005843662
06.10.1998,-0.007646123
07.10.1998,-0.011812239
08.10.1998,0.001385311
09.10.1998,-0.017257088
12.10.1998,-0.00818787
13.10.1998,0.00231564
14.10.1998,-0.001707693
15.10.1998,-0.008912292
16.10.1998,-0.00076536
19.10.1998,0.00882897
20.10.1998,-0.002232192
21.10.1998,-0.003600219
22.10.1998,-0.000899148
23.10.1998,-0.001655657
26.10.1998,-0.008025101
27.10.1998,0.003749044
28.10.1998,0.006222607
29.10.1998,0.003571612
30.10.1998,-0.003184132
02.11.1998,-0.009120699
03.11.1998,-0.007065674
04.11.1998,-0.007976786
05.11.1998,0.002508883
06.11.1998,0.00778316
09.11.1998,0.007228562
10.11.1998,0.00190654
11.11.1998,0.002103149
12.11.1998,-0.007561837
13.11.1998,0.005396263
16.11.1998,0.003156377
17.11.1998,0.004669733
18.11.1998,-0.002721467
19.11.1998,-0.003244195
20.11.1998,0.002315033
23.11.1998,0.004273122
24.11.1998,0.001404733
25.11.1998,-0.00571212
26.11.1998,-0.004226797
27.11.1998,-0.001936885
30.11.1998,0.006869063
01.12.1998,-0.001534463
02.12.1998,-0.003516835
03.12.1998,0.002768806
04.12.1998,0.004747179
07.12.1998,0.002678396
08.12.1998,0.004958959
09.12.1998,0.004070012
10.12.1998,0.001730007
11.12.1998,0.008446933
14.12.1998,-0.005813259
15.12.1998,-0.00081687
16.12.1998,-0.007388581
17.12.1998,0.011010397
18.12.1998,0.002838838
21.12.1998,0.006698132
22.12.1998,-0.010140493
23.12.1998,0.005281112
24.12.1998,0.000558464
25.12.1998,-0.000883656
28.12.1998,-0.001197431
29.12.1998,-0.001643969
30.12.1998,0.003375655
31.12.1998,-0.001118222
01.01.1999,-0.000115441
04.01.1999,0.010784255
05.01.1999,-0.010098625
06.01.1999,-0.010522373
07.01.1999,-0.007860982
08.01.1999,-0.000501786
11.01.1999,-0.007498663
12.01.1999,-0.003278702
13.01.1999,0.016893001
14.01.1999,-0.000801184
15.01.1999,0.00434735
18.01.1999,-0.005207546
19.01.1999,0.004855458
20.01.1999,0.000351435
21.01.1999,0.003490126
22.01.1999,0.015991153
25.01.1999,0.009347671
26.01.1999,-0.001050324
27.01.1999,0.001705351
28.01.1999,-0.004635938
29.01.1999,-0.004836343
01.02.1999,0.006178663
02.02.1999,0.002947771
03.02.1999,0.005188778
04.02.1999,0.00262945
05.02.1999,-0.000125623
08.02.1999,-0.001185857
09.02.1999,0.002741684
10.02.1999,-0.002925035
11.02.1999,0.007895582
12.02.1999,0.000586509
15.02.1999,-0.001738671
16.02.1999,-0.000327809
17.02.1999,-0.004155334
18.02.1999,0.001898142
19.02.1999,-0.001938731
22.02.1999,0.001831197
23.02.1999,-0.005648477
24.02.1999,0.000696051
25.02.1999,0.000747526
26.02.1999,0.006526282
01.03.1999,0.002011128
02.03.1999,-0.002507594
03.03.1999,0.002518843
04.03.1999,-0.000344543
05.03.1999,-0.002672823
08.03.1999,-0.00440395
09.03.1999,-0.005612785
10.03.1999,-0.001434722
11.03.1999,0.000758627
12.03.1999,0.005011367
15.03.1999,0.007366888
16.03.1999,-0.008321063
17.03.1999,-0.005447795
18.03.1999,0.007675676
19.03.1999,0.008803757
22.03.1999,-0.001039749
23.03.1999,-0.005076752
24.03.1999,0.000759175
25.03.1999,0.0018803
26.03.1999,0.002352515
29.03.1999,-0.005118372
30.03.1999,-0.001261248
31.03.1999,0.000883037
01.04.1999,0.008680069
02.04.1999,0.000212539
05.04.1999,0.006303463
06.04.1999,0.001428621
07.04.1999,0.00587952
08.04.1999,0.007180777
09.04.1999,0.000294222
12.04.1999,0.002587113
13.04.1999,0.00120983
14.04.1999,-0.006403256
15.04.1999,0.004517124
16.04.1999,0.006496782
19.04.1999,0.008276637
20.04.1999,-0.005395526
21.04.1999,0.000754979
22.04.1999,0.009726068
23.04.1999,0.000894851
26.04.1999,0.005241893
27.04.1999,0.002955784
28.04.1999,-0.00025526
29.04.1999,0.00093701
30.04.1999,-0.004625827
03.05.1999,0.0002982
04.05.1999,-0.006811817
05.05.1999,-0.006017055
06.05.1999,-0.001676761
07.05.1999,0.006410073
10.05.1999,0.008518115
11.05.1999,-0.00333852
12.05.1999,0.002177714
13.05.1999,0.004643261
14.05.1999,-0.003326273
17.05.1999,-0.008065978
18.05.1999,0.000352986
19.05.1999,-0.005797277
20.05.1999,0.005351309
21.05.1999,0.003466783
24.05.1999,0.000699723
25.05.1999,-0.003897282
26.05.1999,0.005870486
27.05.1999,-0.006777341
28.05.1999,0.001015075
31.05.1999,0.00099963
01.06.1999,-0.001995315
02.06.1999,-0.000467716
03.06.1999,-0.013029211
04.06.1999,-0.001324105
07.06.1999,0.00241399
08.06.1999,-0.009822688
09.06.1999,0.005562334
10.06.1999,0.00431668
11.06.1999,-0.004466023
14.06.1999,0.005335444
15.06.1999,0.002330499
16.06.1999,0.008272043
17.06.1999,0.00172674
18.06.1999,-0.008034775
21.06.1999,0.001967014
22.06.1999,0.001728845
23.06.1999,0.00284061
24.06.1999,-0.00200763
25.06.1999,-0.002168285
28.06.1999,0.009860865
29.06.1999,0.002888218
30.06.1999,-0.004212799
01.07.1999,0.013692158
02.07.1999,0.00633551
05.07.1999,0.005385719
06.07.1999,0.010779568
07.07.1999,0.000218236
08.07.1999,-0.000823188
09.07.1999,0.000752468
12.07.1999,0.002609728
13.07.1999,0.001956549
14.07.1999,-0.000223193
15.07.1999,0.001867708
16.07.1999,-0.001069402
19.07.1999,-0.007186189
20.07.1999,-0.007671525
21.07.1999,-0.012071888
22.07.1999,-0.004372588
23.07.1999,-0.000100734
26.07.1999,0.002605491
27.07.1999,0.004050419
28.07.1999,0.009363459
29.07.1999,-0.004370804
30.07.1999,-0.001945811
02.08.1999,-0.004590627
03.08.1999,-0.004776566
04.08.1999,-0.006964
05.08.1999,0.00093341
06.08.1999,0.007253091
09.08.1999,-0.003359987
10.08.1999,0.001867416
11.08.1999,0.001466091
12.08.1999,-0.004768954
13.08.1999,-0.000578973
16.08.1999,0.000670161
17.08.1999,-0.001964796
18.08.1999,0.001787236
19.08.1999,0.003645706
20.08.1999,0.001912414
23.08.1999,0.010064229
24.08.1999,-0.007547339
25.08.1999,0.002124051
26.08.1999,0.001695565
27.08.1999,-0.002230864
30.08.1999,0.004037123
31.08.1999,-0.006255135
01.09.1999,0.001434902
02.09.1999,-0.001501851
03.09.1999,0.004168512
06.09.1999,0.002395691
07.09.1999,-0.001056032
08.09.1999,-0.002968836
09.09.1999,0.008384505
10.09.1999,0.004128587
13.09.1999,0.001499629
14.09.1999,-0.004566685
15.09.1999,0.003902385
16.09.1999,0.001786803
17.09.1999,0.000190248
20.09.1999,-0.003941127
21.09.1999,-0.005772232
22.09.1999,-0.00512906
23.09.1999,0.002154921
24.09.1999,-0.011379491
27.09.1999,-0.026945149
28.09.1999,-0.035246751
29.09.1999,0.003208364
30.09.1999,0.007173213
01.10.1999,-0.001880376
04.10.1999,-0.005738431
05.10.1999,-0.009347191
06.10.1999,0.001532202
07.10.1999,-0.000838147
08.10.1999,-0.005998224
11.10.1999,0.000548216
12.10.1999,0.002692279
13.10.1999,-0.013418896
14.10.1999,0.011496161
15.10.1999,-0.006991004
18.10.1999,0.000173181
19.10.1999,-0.002171737
20.10.1999,0.011819903
21.10.1999,0.00196081
22.10.1999,0.007254361
25.10.1999,0.006429364
26.10.1999,-0.002235915
27.10.1999,-0.005798921
28.10.1999,-0.011642273
29.10.1999,0.001540066
01.11.1999,-0.004075159
02.11.1999,0.003507502
03.11.1999,0.001417601
04.11.1999,0.004749703
05.11.1999,0.002918754
08.11.1999,-0.00205931
09.11.1999,0.00617534
10.11.1999,0.012240543
11.11.1999,-0.005325505
12.11.1999,0.007398007
15.11.1999,-0.002555215
16.11.1999,-0.003160959
17.11.1999,-0.001081199
18.11.1999,0.003458257
19.11.1999,-0.001290684
22.11.1999,0.002488103
23.11.1999,-0.000730858
24.11.1999,0.008220655
25.11.1999,7.21173E-05
26.11.1999,0.004901662
29.11.1999,-0.009457872
30.11.1999,-0.008280624
01.12.1999,-0.001512083
02.12.1999,0.00975087
03.12.1999,0.008184529
06.12.1999,-0.000444444
07.12.1999,-0.008089671
08.12.1999,0.002707797
09.12.1999,0.002976504
10.12.1999,0.007038596
13.12.1999,0.008980064
14.12.1999,0.005480282
15.12.1999,0.002875249
16.12.1999,0.007198815
17.12.1999,0.006268013
20.12.1999,-0.005098189
21.12.1999,0.001752575
22.12.1999,0.001180976
23.12.1999,-0.003782817
24.12.1999,-0.000994292
27.12.1999,0.004497566
28.12.1999,0.009994228
29.12.1999,0.002035083
30.12.1999,-0.005385972
31.12.1999,-0.001010696
03.01.2000,-0.003044468
04.01.2000,-0.009549533
05.01.2000,-0.016933399
06.01.2000,-0.015302493
07.01.2000,-0.004157713
10.01.2000,0.006517331
11.01.2000,0.010710756
12.01.2000,0.001844519
13.01.2000,-0.002741338
14.01.2000,0.0051204
17.01.2000,0.009682668
18.01.2000,0.003349199
19.01.2000,-0.010188024
20.01.2000,0.004675883
21.01.2000,0.011778588
24.01.2000,0.003821697
25.01.2000,0.001624036
26.01.2000,-0.003525708
27.01.2000,0.006555319
28.01.2000,0.002219161
31.01.2000,0.013866198
01.02.2000,0.006316786
02.02.2000,-0.001045963
03.02.2000,-0.001726253
04.02.2000,0.012320745
07.02.2000,0.005577053
08.02.2000,0.002969339
09.02.2000,0.002116345
10.02.2000,-4.33829E-05
11.02.2000,0.005116445
14.02.2000,0.004482352
15.02.2000,-0.000655207
16.02.2000,0.005185466
17.02.2000,0.0010922
18.02.2000,-0.002527335
21.02.2000,-0.006551707
22.02.2000,-0.001043173
23.02.2000,0.000192507
24.02.2000,0.004280764
25.02.2000,0.012893029
28.02.2000,0.003937298
29.02.2000,0.000190816
01.03.2000,-0.003747939
02.03.2000,-0.002585602
03.03.2000,-0.000634187
06.03.2000,0.001298274
07.03.2000,0.006778343
08.03.2000,-0.004338356
09.03.2000,-0.006237236
10.03.2000,0.006001778
13.03.2000,-0.010377353
14.03.2000,-0.003889529
15.03.2000,-0.002095393
16.03.2000,-0.003760482
17.03.2000,0.001818509
20.03.2000,0.001156498
21.03.2000,0.002385129
22.03.2000,-0.000511649
23.03.2000,-0.004373099
24.03.2000,-0.007357969
27.03.2000,0.004850965
28.03.2000,0.004115983
29.03.2000,0.002918715
30.03.2000,-0.005536561
31.03.2000,8.74811E-05
03.04.2000,-0.000993038
04.04.2000,-0.004696517
05.04.2000,-0.004397129
06.04.2000,-0.001417284
07.04.2000,0.010073084
10.04.2000,0.002101536
11.04.2000,-0.002381585
12.04.2000,0.002512105
13.04.2000,-0.009999743
14.04.2000,0.002647
17.04.2000,-0.008763542
18.04.2000,0.001296214
19.04.2000,0.002274269
20.04.2000,0.003752403
21.04.2000,-0.002627303
24.04.2000,-0.000349861
25.04.2000,0.00389604
26.04.2000,0.001672883
27.04.2000,0.002148311
28.04.2000,0.000576975
01.05.2000,-0.002352123
02.05.2000,-0.002972684
03.05.2000,0.00094364
04.05.2000,0.004632286
05.05.2000,-0.00259512
08.05.2000,0.000885914
09.05.2000,-0.004345565
10.05.2000,0.003212247
11.05.2000,-0.00047592
12.05.2000,-0.007085541
15.05.2000,0.00458178
16.05.2000,-0.001054178
17.05.2000,0.014123612
18.05.2000,0.006232368
19.05.2000,-0.007785506
22.05.2000,-0.001401103
23.05.2000,0.004848652
24.05.2000,0.005378784
25.05.2000,-0.001404343
26.05.2000,-0.003766856
29.05.2000,-0.001518208
30.05.2000,-0.010173199
31.05.2000,-0.002321104
01.06.2000,-0.012143521
02.06.2000,-0.014426069
05.06.2000,-0.000133725
06.06.2000,-0.008194923
07.06.2000,-0.003730132
08.06.2000,0.00568331
09.06.2000,0.004679611
12.06.2000,0.002580811
13.06.2000,0.003513337
14.06.2000,-0.001964046
15.06.2000,0.003452881
16.06.2000,-0.002358777
19.06.2000,-0.001369499
20.06.2000,0.003767181
21.06.2000,0.004688769
22.06.2000,0.000580787
23.06.2000,0.00061364
26.06.2000,0.000398548
27.06.2000,-0.00168701
28.06.2000,0.003044902
29.06.2000,0.003266738
30.06.2000,-0.00450767
03.07.2000,-0.002242566
04.07.2000,-0.004375175
05.07.2000,-0.011206934
06.07.2000,0.006821235
07.07.2000,0.002663326
10.07.2000,0.000615863
11.07.2000,-0.001751878
12.07.2000,0.001577929
13.07.2000,-0.003818784
14.07.2000,0.011737926
17.07.2000,0.002028636
18.07.2000,0.000676128
19.07.2000,0.000521246
20.07.2000,0.008473118
21.07.2000,0.009855518
24.07.2000,0.007140797
25.07.2000,0.000869203
26.07.2000,0.000249616
27.07.2000,0.007967077
28.07.2000,0.005259795
31.07.2000,0.002950224
01.08.2000,0.005941734
02.08.2000,0.005913096
03.08.2000,-0.004341881
04.08.2000,0.000411307
07.08.2000,-0.008756665
08.08.2000,0.007333773
09.08.2000,0.004675123
10.08.2000,0.000410357
11.08.2000,-0.00231613
14.08.2000,-0.003457075
15.08.2000,0.000195777
16.08.2000,-0.003170747
17.08.2000,-0.000475963
18.08.2000,0.005337925
21.08.2000,0.006853862
22.08.2000,-0.001329168
23.08.2000,-0.001228435
24.08.2000,-0.005463131
25.08.2000,0.005302655
28.08.2000,-0.000338847
29.08.2000,0.006300659
30.08.2000,0.003009811
31.08.2000,-0.002829453
01.09.2000,-0.005253572
04.09.2000,0.003530194
05.09.2000,0.002813089
06.09.2000,0.012146351
07.09.2000,0.003837909
08.09.2000,0.001404617
11.09.2000,0.00551677
12.09.2000,-0.00175857
13.09.2000,-0.00408712
14.09.2000,-0.000515793
15.09.2000,0.005208092
18.09.2000,0.003897522
19.09.2000,-0.001008123
20.09.2000,-0.00257285
21.09.2000,-0.001396398
22.09.2000,-0.005009462
25.09.2000,-0.004014734
26.09.2000,-0.005192993
27.09.2000,-0.002248475
28.09.2000,-0.00623426
29.09.2000,0.000332817
02.10.2000,0.00607744
03.10.2000,0.002555552
04.10.2000,0.000576443
05.10.2000,-0.000984919
06.10.2000,0.001119214
09.10.2000,0.007151358
10.10.2000,-0.003180933
11.10.2000,0.013246104
12.10.2000,0.005691718
13.10.2000,0.000952127
16.10.2000,-0.004244298
17.10.2000,0.001570714
18.10.2000,0.003173308
19.10.2000,-0.006627747
20.10.2000,-0.004066441
23.10.2000,0.005024092
24.10.2000,-0.011649831
25.10.2000,0.00460614
26.10.2000,0.001476642
27.10.2000,-0.00259752
30.10.2000,0.003036902
31.10.2000,0.00077276
01.11.2000,-0.007480269
02.11.2000,0.004456572
03.11.2000,-0.004849996
06.11.2000,-0.000389154
07.11.2000,0.003182879
08.11.2000,0.007994621
09.11.2000,0.004573738
10.11.2000,0.007282516
13.11.2000,0.006223928
14.11.2000,-0.000628369
15.11.2000,0.001686659
16.11.2000,0.000803927
17.11.2000,0.005123406
20.11.2000,0.00774292
21.11.2000,0.002251601
22.11.2000,0.006069914
23.11.2000,0.001600158
24.11.2000,-0.001765049
27.11.2000,-0.005807028
28.11.2000,0.005435086
29.11.2000,0.009567974
30.11.2000,0.003074552
01.12.2000,4.44828E-05
04.12.2000,0.01330026
05.12.2000,-0.004116038
06.12.2000,-0.003780649
07.12.2000,0.003832453
08.12.2000,0.001104106
11.12.2000,0.004069062
12.12.2000,0.002543896
13.12.2000,-0.004162085
14.12.2000,0.006973319
15.12.2000,0.005889188
18.12.2000,0.000359149
19.12.2000,-0.000624677
20.12.2000,0.010850908
21.12.2000,0.001114275
22.12.2000,-0.001958409
25.12.2000,-0.000849389
26.12.2000,-0.001243695
27.12.2000,-0.001710848
28.12.2000,-0.000603561
29.12.2000,0.003515504
01.01.2001,-7.76589E-05
02.01.2001,0.002360534
03.01.2001,0.00338823
04.01.2001,0.001711043
05.01.2001,-0.00148132
08.01.2001,0.003477202
09.01.2001,0.010756566
10.01.2001,-0.000243001
11.01.2001,-0.00379094
12.01.2001,-0.003923356
15.01.2001,-0.000179616
16.01.2001,-0.00840134
17.01.2001,-0.019206294
18.01.2001,-0.003450825
19.01.2001,0.001570955
22.01.2001,-0.002481651
23.01.2001,-0.003038969
24.01.2001,-0.002926328
25.01.2001,0.003432672
26.01.2001,-0.000440363
29.01.2001,-0.004099644
30.01.2001,-0.001484854
31.01.2001,0.005875126
01.02.2001,-0.005943187
02.02.2001,-0.00141635
05.02.2001,0.009673642
06.02.2001,-0.002751306
07.02.2001,0.008100555
08.02.2001,-0.002816846
09.02.2001,0.000991169
12.02.2001,-0.005792123
13.02.2001,0.001453708
14.02.2001,0.002480039
15.02.2001,-0.00255216
16.02.2001,0.006066271
19.02.2001,0.002334424
20.02.2001,0.003139843
21.02.2001,0.006615004
22.02.2001,0.001419356
23.02.2001,-0.001792798
26.02.2001,0.002613284
27.02.2001,0.001481931
28.02.2001,0.007856085
01.03.2001,0.000711102
02.03.2001,0.005768876
05.03.2001,-0.006894695
06.03.2001,-0.006656078
07.03.2001,0.004868315
08.03.2001,-8.36315E-05
09.03.2001,0.004943154
12.03.2001,0.014492968
13.03.2001,0.002014096
14.03.2001,0.013435191
15.03.2001,0.005772382
16.03.2001,0.005275089
19.03.2001,0.001839685
20.03.2001,-0.004109646
21.03.2001,0.009146238
22.03.2001,0.011830545
